# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9649            1.9782241e-02 3.1515300e-01 4.5293976e-02 1.9799213e-02 3.1507309e-01 4.5357828e-02 -1.6971697e-05 7.9908815e-05 -6.3851080e-05
9650            2.0959331e-02 3.1866145e-01 4.8949027e-02 2.0976354e-02 3.1858147e-01 4.9013184e-02 -1.7022970e-05 7.9974900e-05 -6.4157085e-05
9651            2.1871675e-02 3.2172677e-01 5.3029882e-02 2.1888721e-02 3.2164649e-01 5.3093640e-02 -1.7045648e-05 8.0282737e-05 -6.3757805e-05
9652            2.2618211e-02 3.2446962e-01 5.7460244e-02 2.2635418e-02 3.2438877e-01 5.7523997e-02 -1.7206365e-05 8.0855281e-05 -6.3753022e-05
9653            2.3139718e-02 3.2697952e-01 6.1946034e-02 2.3156832e-02 3.2689855e-01 6.2009871e-02 -1.7113668e-05 8.0978595e-05 -6.3836951e-05
9654            2.3563075e-02 3.2909160e-01 6.6314389e-02 2.3580429e-02 3.2901037e-01 6.6378092e-02 -1.7354592e-05 8.1229065e-05 -6.3703062e-05
9655            2.3798947e-02 3.3062680e-01 7.0239934e-02 2.3816490e-02 3.3054533e-01 7.0303351e-02 -1.7543168e-05 8.1470102e-05 -6.3416934e-05
9656            2.3976936e-02 3.3156015e-01 7.3423457e-02 2.3994790e-02 3.3147814e-01 7.3486823e-02 -1.7854144e-05 8.2007915e-05 -6.3366165e-05
9657            2.4172430e-02 3.3149000e-01 7.5524448e-02 2.4190588e-02 3.3140800e-01 7.5587419e-02 -1.8157620e-05 8.1995173e-05 -6.2970672e-05
9658            2.4468194e-02 3.3069156e-01 7.6443071e-02 2.4486772e-02 3.3060900e-01 7.6506352e-02 -1.8577648e-05 8.2557007e-05 -6.3280549e-05
9659            2.4968893e-02 3.2907750e-01 7.6328115e-02 2.4987764e-02 3.2899512e-01 7.6391014e-02 -1.8870848e-05 8.2381154e-05 -6.2899017e-05
9660            2.5691547e-02 3.2692873e-01 7.5494806e-02 2.5710960e-02 3.2684604e-01 7.5557631e-02 -1.9413367e-05 8.2692930e-05 -6.2825346e-05
9661            2.6697392e-02 3.2447392e-01 7.3861287e-02 2.6717092e-02 3.2439126e-01 7.3924299e-02 -1.9699620e-05 8.2655367e-05 -6.3012822e-05
9662            2.7955008e-02 3.2186023e-01 7.1530369e-02 2.7975053e-02 3.2177739e-01 7.1594081e-02 -2.0044866e-05 8.2842554e-05 -6.3711952e-05
9663            2.9558652e-02 3.1962081e-01 6.8667102e-02 2.9578799e-02 3.1953771e-01 6.8730851e-02 -2.0147693e-05 8.3102787e-05 -6.3748411e-05
9664            3.1528762e-02 3.1768080e-01 6.5483778e-02 3.1549214e-02 3.1759742e-01 6.5548539e-02 -2.0452084e-05 8.3375881e-05 -6.4760749e-05
9665            3.3723805e-02 3.1619094e-01 6.1916409e-02 3.3744360e-02 3.1610697e-01 6.1981470e-02 -2.0555574e-05 8.3971437e-05 -6.5060834e-05
9666            3.6149224e-02 3.1507423e-01 5.8193402e-02 3.6169923e-02 3.1498984e-01 5.8259495e-02 -2.0698685e-05 8.4397111e-05 -6.6092157e-05
9667            3.8679343e-02 3.1444039e-01 5.5552138e-02 3.8699938e-02 3.1435538e-01 5.5618509e-02 -2.0595398e-05 8.5009499e-05 -6.6370443e-05
9668            4.1436667e-02 3.1485852e-01 5.3253661e-02 4.1457342e-02 3.1477272e-01 5.3321313e-02 -2.0675447e-05 8.5798344e-05 -6.7651679e-05
9669            4.4376029e-02 3.1657249e-01 5.2132821e-02 4.4396542e-02 3.1648607e-01 5.2200426e-02 -2.0512614e-05 8.6420122e-05 -6.7604613e-05
9670            4.7235517e-02 3.1942020e-01 5.2219164e-02 4.7256009e-02 3.1933304e-01 5.2287671e-02 -2.0492618e-05 8.7154828e-05 -6.8506690e-05
9671            4.9995342e-02 3.2308305e-01 5.3082698e-02 5.0015589e-02 3.2299524e-01 5.3151170e-02 -2.0246669e-05 8.7811814e-05 -6.8472186e-05
9672            5.2598162e-02 3.2720221e-01 5.3998670e-02 5.2618288e-02 3.2711341e-01 5.4067779e-02 -2.0126135e-05 8.8803259e-05 -6.9109332e-05
9673            5.5077472e-02 3.3184826e-01 5.5072960e-02 5.5097277e-02 3.3175814e-01 5.5142430e-02 -1.9804971e-05 9.0122832e-05 -6.9470700e-05
9674            5.7309617e-02 3.3651805e-01 5.6919421e-02 5.7329228e-02 3.3642725e-01 5.6989185e-02 -1.9610823e-05 9.0799711e-05 -6.9764503e-05
9675            5.9287627e-02 3.4157577e-01 5.9265291e-02 5.9306887e-02 3.4148393e-01 5.9335188e-02 -1.9260112e-05 9.1832650e-05 -6.9896940e-05
9676            6.1029659e-02 3.4696217e-01 6.1699427e-02 6.1048468e-02 3.4686977e-01 6.1770564e-02 -1.8808999e-05 9.2408165e-05 -7.1137876e-05
9677            6.2548428e-02 3.5250095e-01 6.4051052e-02 6.2567043e-02 3.5240730e-01 6.4121559e-02 -1.8614647e-05 9.3651543e-05 -7.0507235e-05
9678            6.3931671e-02 3.5785319e-01 6.5986404e-02 6.3950490e-02 3.5775830e-01 6.6057667e-02 -1.8818691e-05 9.4880490e-05 -7.1262604e-05
9679            6.5112247e-02 3.6309653e-01 6.7185158e-02 6.5130976e-02 3.6300055e-01 6.7257047e-02 -1.8728828e-05 9.5974986e-05 -7.1889758e-05
9680            6.6129262e-02 3.6799956e-01 6.7895483e-02 6.6147882e-02 3.6790236e-01 6.7967738e-02 -1.8620026e-05 9.7194864e-05 -7.2254377e-05
9681            6.7028624e-02 3.7265630e-01 6.8061700e-02 6.7047253e-02 3.7255795e-01 6.8135006e-02 -1.8629440e-05 9.8347475e-05 -7.3305692e-05
9682            6.7903381e-02 3.7703233e-01 6.8239443e-02 6.7921737e-02 3.7693331e-01 6.8312016e-02 -1.8355554e-05 9.9014911e-05 -7.2573285e-05
9683            6.8674156e-02 3.8104719e-01 6.8144517e-02 6.8692828e-02 3.8094693e-01 6.8218237e-02 -1.8671752e-05 1.0026282e-04 -7.3719770e-05
9684            6.9437251e-02 3.8488085e-01 6.7648964e-02 6.9456136e-02 3.8477905e-01 6.7723702e-02 -1.8885410e-05 1.0180387e-04 -7.4737985e-05
9685            7.0312019e-02 3.8847980e-01 6.7177337e-02 7.0330797e-02 3.8837704e-01 6.7251723e-02 -1.8777775e-05 1.0276753e-04 -7.4385355e-05
9686            7.1215019e-02 3.9164875e-01 6.6608696e-02 7.1233961e-02 3.9154439e-01 6.6684348e-02 -1.8942498e-05 1.0435933e-04 -7.5652774e-05
9687            7.2266412e-02 3.9413384e-01 6.6027838e-02 7.2285331e-02 3.9402830e-01 6.6103307e-02 -1.8919250e-05 1.0553768e-04 -7.5469322e-05
9688            7.3433260e-02 3.9590230e-01 6.5200965e-02 7.3452266e-02 3.9579481e-01 6.5277761e-02 -1.9006523e-05 1.0748800e-04 -7.6795697e-05
9689            7.4870255e-02 3.9685223e-01 6.4184004e-02 7.4889184e-02 3.9674330e-01 6.4260625e-02 -1.8928225e-05 1.0892845e-04 -7.6620758e-05
9690            7.6288138e-02 3.9701350e-01 6.2857785e-02 7.6307099e-02 3.9690312e-01 6.2935364e-02 -1.8961366e-05 1.1037898e-04 -7.7578511e-05
9691            7.7744432e-02 3.9644001e-01 6.1392196e-02 7.7763132e-02 3.9632868e-01 6.1469423e-02 -1.8700373e-05 1.1132947e-04 -7.7226755e-05
9692            7.9228809e-02 3.9514106e-01 5.9731603e-02 7.9247627e-02 3.9502813e-01 5.9810156e-02 -1.8817732e-05 1.1292502e-04 -7.8553001e-05
9693            8.0824392e-02 3.9322261e-01 5.7893233e-02 8.0843261e-02 3.9310820e-01 5.7972471e-02 -1.8868885e-05 1.1441880e-04 -7.9238595e-05
9694            8.2452888e-02 3.9056934e-01 5.6083884e-02 8.2471680e-02 3.9045395e-01 5.6163604e-02 -1.8791919e-05 1.1539032e-04 -7.9720100e-05
9695            8.4092679e-02 3.8737152e-01 5.4297752e-02 8.4111602e-02 3.8725493e-01 5.4378201e-02 -1.8922997e-05 1.1658938e-04 -8.0448560e-05
9696            8.5771513e-02 3.8361670e-01 5.2448038e-02 8.5790310e-02 3.8349921e-01 5.2529177e-02 -1.8797611e-05 1.1748925e-04 -8.1139142e-05
9697            8.7448579e-02 3.7922384e-01 5.0561448e-02 8.7467445e-02 3.7910534e-01 5.0643158e-02 -1.8865509e-05 1.1849341e-04 -8.1710452e-05
9698            8.9020793e-02 3.7402759e-01 4.8956846e-02 8.9039575e-02 3.7390831e-01 4.9038881e-02 -1.8782745e-05 1.1927265e-04 -8.2034922e-05
9699            9.0476155e-02 3.6787418e-01 4.7782481e-02 9.0495010e-02 3.6775397e-01 4.7865360e-02 -1.8854972e-05 1.2020660e-04 -8.2879212e-05
9700            9.1873368e-02 3.6095881e-01 4.6819824e-02 9.1892179e-02 3.6083767e-01 4.6903449e-02 -1.8810846e-05 1.2113401e-04 -8.3624954e-05
9701            9.3213082e-02 3.5307435e-01 4.5803380e-02 9.3231870e-02 3.5295249e-01 4.5887212e-02 -1.8788619e-05 1.2185937e-04 -8.3832034e-05
9702            9.4346995e-02 3.4428478e-01 4.5203886e-02 9.4365521e-02 3.4416263e-01 4.5287876e-02 -1.8525567e-05 1.2214755e-04 -8.3990157e-05
9703            9.5261702e-02 3.3516544e-01 4.5155017e-02 9.5280320e-02 3.3504264e-01 4.5239352e-02 -1.8617768e-05 1.2279975e-04 -8.4334556e-05
9704            9.5823511e-02 3.2579453e-01 4.6066594e-02 9.5841877e-02 3.2567134e-01 4.6150924e-02 -1.8365595e-05 1.2318558e-04 -8.4330706e-05
9705            9.5955223e-02 3.1626163e-01 4.8129959e-02 9.5973611e-02 3.1613735e-01 4.8214494e-02 -1.8388225e-05 1.2428130e-04 -8.4534433e-05
9706            9.5700069e-02 3.0642990e-01 5.0780770e-02 9.5718198e-02 3.0630535e-01 5.0864893e-02 -1.8129268e-05 1.2454518e-04 -8.4123686e-05
9707            9.5136043e-02 2.9647513e-01 5.3164445e-02 9.5154156e-02 2.9634955e-01 5.3248366e-02 -1.8112243e-05 1.2557830e-04 -8.3921481e-05
9708            9.4352039e-02 2.8597621e-01 5.4787821e-02 9.4369138e-02 2.8585137e-01 5.4868813e-02 -1.7099407e-05 1.2484509e-04 -8.0992520e-05
9709            9.3471557e-02 2.7546990e-01 5.5180577e-02 9.3489012e-02 2.7534361e-01 5.5262425e-02 -1.7454648e-05 1.2629534e-04 -8.1847651e-05
9710            9.2304803e-02 2.6416832e-01 5.4831973e-02 9.2322401e-02 2.6404119e-01 5.4913287e-02 -1.7598638e-05 1.2712434e-04 -8.1313552e-05
9711            9.1110329e-02 2.5207667e-01 5.3508001e-02 9.1127716e-02 2.5194906e-01 5.3588846e-02 -1.7386441e-05 1.2761096e-04 -8.0845057e-05
9712            9.0018283e-02 2.3964923e-01 5.1534659e-02 9.0035463e-02 2.3952107e-01 5.1614564e-02 -1.7179999e-05 1.2815989e-04 -7.9904694e-05
9713            8.8909915e-02 2.2675798e-01 4.8951788e-02 8.8926890e-02 2.2662936e-01 4.9031133e-02 -1.6974862e-05 1.2862170e-04 -7.9344210e-05
9714            8.7817913e-02 2.1356416e-01 4.5986474e-02 8.7834539e-02 2.1343491e-01 4.6065208e-02 -1.6625820e-05 1.2925680e-04 -7.8733831e-05
9715            8.6705885e-02 1.9993803e-01 4.2944824e-02 8.6722240e-02 1.9980860e-01 4.3022898e-02 -1.6355779e-05 1.2943582e-04 -7.8074002e-05
9716            8.5563841e-02 1.8620694e-01 4.0003928e-02 8.5579956e-02 1.8607754e-01 4.0081392e-02 -1.6114844e-05 1.2939806e-04 -7.7463776e-05
9717            8.4338899e-02 1.7244468e-01 3.7429930e-02 8.4354842e-02 1.7231566e-01 3.7507245e-02 -1.5943794e-05 1.2902269e-04 -7.7314608e-05
9718            8.3083253e-02 1.5912488e-01 3.5369723e-02 8.3099021e-02 1.5899629e-01 3.5446430e-02 -1.5767415e-05 1.2858445e-04 -7.6706901e-05
9719            8.1733108e-02 1.4681403e-01 3.4309346e-02 8.1748748e-02 1.4668620e-01 3.4386205e-02 -1.5640287e-05 1.2782525e-04 -7.6858900e-05
9720            8.0277571e-02 1.3610681e-01 3.4526041e-02 8.0292842e-02 1.3598074e-01 3.4601404e-02 -1.5270274e-05 1.2606571e-04 -7.5362406e-05
9721            7.8648365e-02 1.2681298e-01 3.5892388e-02 7.8663802e-02 1.2668792e-01 3.5968801e-02 -1.5436221e-05 1.2505034e-04 -7.6413090e-05
9722            7.6860876e-02 1.1874523e-01 3.8455586e-02 7.6876390e-02 1.1862160e-01 3.8532467e-02 -1.5514118e-05 1.2362742e-04 -7.6881181e-05
9723            7.4956976e-02 1.1153445e-01 4.1966819e-02 7.4972397e-02 1.1141305e-01 4.2043236e-02 -1.5420880e-05 1.2139602e-04 -7.6416131e-05
9724            7.2988273e-02 1.0529619e-01 4.6281147e-02 7.3003920e-02 1.0517691e-01 4.6357911e-02 -1.5646717e-05 1.1928641e-04 -7.6764405e-05
9725            7.1045895e-02 9.9697967e-02 5.1162697e-02 7.1061585e-02 9.9581877e-02 5.1238828e-02 -1.5689632e-05 1.1609018e-04 -7.6130744e-05
9726            6.9146656e-02 9.4875480e-02 5.6637290e-02 6.9162692e-02 9.4762552e-02 5.6713390e-02 -1.6035144e-05 1.1292825e-04 -7.6099946e-05
9727            6.7396573e-02 9.0523981e-02 6.2483949e-02 6.7412918e-02 9.0415426e-02 6.2559747e-02 -1.6344946e-05 1.0855480e-04 -7.5798469e-05
9728            6.5869788e-02 8.6655678e-02 6.8915637e-02 6.5886664e-02 8.6551920e-02 6.8991020e-02 -1.6875861e-05 1.0375770e-04 -7.5383425e-05
9729            6.4597409e-02 8.2880148e-02 7.5870763e-02 6.4614661e-02 8.2781920e-02 7.5945881e-02 -1.7252030e-05 9.8227539e-05 -7.5118002e-05
9730            6.3503356e-02 7.8174446e-02 8.2979813e-02 6.3520811e-02 7.8081393e-02 8.3055325e-02 -1.7455199e-05 9.3052619e-05 -7.5512623e-05
9731            6.2551645e-02 7.1641372e-02 8.9962416e-02 6.2569139e-02 7.1554179e-02 9.0037868e-02 -1.7494281e-05 8.7193342e-05 -7.5451357e-05
9732            6.1760963e-02 6.2887210e-02 9.6270900e-02 6.1778587e-02 6.2805629e-02 9.6346653e-02 -1.7623402e-05 8.1580999e-05 -7.5753186e-05
9733            6.1298577e-02 5.2969732e-02 1.0102048e-01 6.1316189e-02 5.2894254e-02 1.0109603e-01 -1.7612181e-05 7.5478504e-05 -7.5550979e-05
9734            6.1227184e-02 4.3591971e-02 1.0420033e-01 6.1244638e-02 4.3521552e-02 1.0427575e-01 -1.7453871e-05 7.0419584e-05 -7.5420489e-05
9735            6.1347046e-02 3.5577752e-02 1.0579027e-01 6.1364287e-02 3.5512881e-02 1.0586514e-01 -1.7241657e-05 6.4871840e-05 -7.4867679e-05
9736            6.1234212e-02 2.9624837e-02 1.0575944e-01 6.1251290e-02 2.9564548e-02 1.0583396e-01 -1.7077922e-05 6.0289171e-05 -7.4521204e-05
9737            6.0858894e-02 2.5201719e-02 1.0409891e-01 6.0875577e-02 2.5145905e-02 1.0417244e-01 -1.6682617e-05 5.5814235e-05 -7.3532335e-05
9738            6.0271245e-02 2.2293921e-02 1.0063039e-01 6.0287723e-02 2.2241760e-02 1.0070310e-01 -1.6478127e-05 5.2161629e-05 -7.2711562e-05
9739            5.9596102e-02 2.0665377e-02 9.5004207e-02 5.9612263e-02 2.0616590e-02 9.5075773e-02 -1.6160730e-05 4.8787284e-05 -7.1566204e-05
9740            5.8773250e-02 2.1993452e-02 8.7356189e-02 5.8789119e-02 2.1946655e-02 8.7426963e-02 -1.5868810e-05 4.6796910e-05 -7.0774563e-05
9741            5.7858526e-02 2.7478377e-02 7.7707069e-02 5.7873872e-02 2.7432873e-02 7.7776701e-02 -1.5345647e-05 4.5504067e-05 -6.9632253e-05
9742            5.7081988e-02 3.7815837e-02 6.7037234e-02 5.7096791e-02 3.7770172e-02 6.7106402e-02 -1.4803615e-05 4.5665175e-05 -6.9167937e-05
9743            5.6719855e-02 5.2407599e-02 5.6451479e-02 5.6733886e-02 5.2361110e-02 5.6520041e-02 -1.4031517e-05 4.6489315e-05 -6.8561940e-05
9744            5.6647677e-02 7.0507362e-02 4.6272930e-02 5.6660935e-02 7.0458815e-02 4.6341989e-02 -1.3258838e-05 4.8546168e-05 -6.9058809e-05
9745            5.6554901e-02 8.9414301e-02 3.7684218e-02 5.6567168e-02 8.9363503e-02 3.7753639e-02 -1.2267228e-05 5.0798422e-05 -6.9420713e-05
9746            5.6143092e-02 1.0725207e-01 3.0574057e-02 5.6154454e-02 1.0719809e-01 3.0644194e-02 -1.1362367e-05 5.3980177e-05 -7.0136964e-05
9747            5.5150266e-02 1.2236314e-01 2.4574244e-02 5.5160745e-02 1.2230633e-01 2.4645138e-02 -1.0478777e-05 5.6804370e-05 -7.0894305e-05
9748            5.3379412e-02 1.3442915e-01 1.9491648e-02 5.3389219e-02 1.3436943e-01 1.9563833e-02 -9.8070472e-06 5.9715369e-05 -7.2184134e-05
9749            5.0746830e-02 1.4318023e-01 1.5443291e-02 5.0756095e-02 1.4311810e-01 1.5516432e-02 -9.2643214e-06 6.2121395e-05 -7.3140831e-05
9750            4.7486417e-02 1.4950493e-01 1.3081362e-02 4.7495435e-02 1.4944027e-01 1.3155404e-02 -9.0183383e-06 6.4660273e-05 -7.4041821e-05
9751            4.3975533e-02 1.5390356e-01 1.2357812e-02 4.3984440e-02 1.5383696e-01 1.2432289e-02 -8.9072607e-06 6.6597988e-05 -7.4477594e-05
9752            4.0737244e-02 1.5707413e-01 1.2481435e-02 4.0746138e-02 1.5700527e-01 1.2556026e-02 -8.8938119e-06 6.8864133e-05 -7.4590321e-05
9753            3.7996214e-02 1.5913932e-01 1.2662058e-02 3.8005050e-02 1.5906889e-01 1.2736757e-02 -8.8354146e-06 7.0430491e-05 -7.4698704e-05
9754            3.5784605e-02 1.6011063e-01 1.2446585e-02 3.5793363e-02 1.6003869e-01 1.2521400e-02 -8.7585258e-06 7.1933511e-05 -7.4814954e-05
9755            3.4091014e-02 1.6003019e-01 1.2220636e-02 3.4099598e-02 1.5995702e-01 1.2295141e-02 -8.5847181e-06 7.3170112e-05 -7.4504762e-05
9756            3.2899081e-02 1.5979262e-01 1.1861376e-02 3.2907446e-02 1.5971840e-01 1.1935848e-02 -8.3651857e-06 7.4219937e-05 -7.4472223e-05
9757            3.2110473e-02 1.5989611e-01 1.1481702e-02 3.2118566e-02 1.5982112e-01 1.1555772e-02 -8.0929854e-06 7.4983221e-05 -7.4069783e-05
9758            3.1448086e-02 1.6064537e-01 1.0808493e-02 3.1455833e-02 1.6057007e-01 1.0882796e-02 -7.7472174e-06 7.5306400e-05 -7.4303345e-05
9759            3.0860622e-02 1.6238787e-01 1.0075758e-02 3.0867914e-02 1.6231176e-01 1.0149932e-02 -7.2918434e-06 7.6114616e-05 -7.4173532e-05
9760            3.0254755e-02 1.6560109e-01 9.8882629e-03 3.0261606e-02 1.6552447e-01 9.9630338e-03 -6.8506002e-06 7.6627027e-05 -7.4770904e-05
9761            2.9688396e-02 1.7017022e-01 1.0953402e-02 2.9694761e-02 1.7009300e-01 1.1028246e-02 -6.3645497e-06 7.7226780e-05 -7.4844008e-05
9762            2.9069171e-02 1.7601387e-01 1.3111801e-02 2.9075100e-02 1.7593597e-01 1.3187186e-02 -5.9296614e-06 7.7903776e-05 -7.5384808e-05
9763            2.8428100e-02 1.8278532e-01 1.6307353e-02 2.8433595e-02 1.8270660e-01 1.6382830e-02 -5.4945912e-06 7.8716887e-05 -7.5476610e-05
9764            2.7742474e-02 1.8994206e-01 2.0361992e-02 2.7747718e-02 1.8986274e-01 2.0437845e-02 -5.2440967e-06 7.9324584e-05 -7.5853170e-05
9765            2.7078254e-02 1.9713631e-01 2.5218657e-02 2.7083290e-02 1.9705614e-01 2.5294099e-02 -5.0354329e-06 8.0166434e-05 -7.5441583e-05
9766            2.6391214e-02 2.0438206e-01 3.0649302e-02 2.6396178e-02 2.0430151e-01 3.0724736e-02 -4.9637831e-06 8.0547074e-05 -7.5433721e-05
9767            2.5703671e-02 2.1161038e-01 3.6713206e-02 2.5708584e-02 2.1152940e-01 3.6788157e-02 -4.9132536e-06 8.0984084e-05 -7.4951697e-05
9768            2.4966236e-02 2.1899168e-01 4.3326784e-02 2.4971271e-02 2.1891031e-01 4.3401457e-02 -5.0348325e-06 8.1364146e-05 -7.4672235e-05
9769            2.4141883e-02 2.2647314e-01 5.0551425e-02 2.4147080e-02 2.2639124e-01 5.0625353e-02 -5.1967147e-06 8.1898201e-05 -7.3928004e-05
9770            2.3160621e-02 2.3391157e-01 5.8171864e-02 2.3166068e-02 2.3382930e-01 5.8245340e-02 -5.4466013e-06 8.2273692e-05 -7.3476410e-05
9771            2.2035111e-02 2.4113152e-01 6.6140621e-02 2.2040838e-02 2.4104863e-01 6.6213072e-02 -5.7268053e-06 8.2892299e-05 -7.2451046e-05
9772            2.0688116e-02 2.4765866e-01 7.4077079e-02 2.0694194e-02 2.4757536e-01 7.4149008e-02 -6.0781844e-06 8.3299778e-05 -7.1929374e-05
9773            1.9192318e-02 2.5387596e-01 8.2291717e-02 1.9198776e-02 2.5379217e-01 8.2362636e-02 -6.4584429e-06 8.3798347e-05 -7.0918359e-05
9774            1.7497207e-02 2.5976910e-01 9.1147074e-02 1.7504117e-02 2.5968464e-01 9.1217200e-02 -6.9097916e-06 8.4459072e-05 -7.0126241e-05
9775            1.5753099e-02 2.6565989e-01 1.0075141e-01 1.5760467e-02 2.6557480e-01 1.0082035e-01 -7.3680257e-06 8.5091055e-05 -6.8946076e-05
9776            1.3920251e-02 2.7122502e-01 1.1076638e-01 1.3928173e-02 2.7113922e-01 1.1083453e-01 -7.9212048e-06 8.5800781e-05 -6.8150637e-05
9777            1.2099707e-02 2.7640355e-01 1.2052739e-01 1.2108190e-02 2.7631689e-01 1.2059410e-01 -8.4835490e-06 8.6659668e-05 -6.6719349e-05
9778            1.0258990e-02 2.8150268e-01 1.3007958e-01 1.0268112e-02 2.8141525e-01 1.3014540e-01 -9.1225882e-06 8.7439686e-05 -6.5820008e-05
9779            8.4646807e-03 2.8651544e-01 1.3930950e-01 8.4744564e-03 2.8642720e-01 1.3937413e-01 -9.7756827e-06 8.8239419e-05 -6.4627808e-05
9780            6.7673034e-03 2.9162233e-01 1.4844386e-01 6.7777914e-03 2.9153311e-01 1.4850791e-01 -1.0488031e-05 8.9219049e-05 -6.4055973e-05
9781            5.1923710e-03 2.9685953e-01 1.5760586e-01 5.2036052e-03 2.9676936e-01 1.5766876e-01 -1.1234190e-05 9.0164202e-05 -6.2899955e-05
9782            3.7331377e-03 3.0254939e-01 1.6668891e-01 3.7452394e-03 3.0245826e-01 1.6675088e-01 -1.2101697e-05 9.1132213e-05 -6.1978763e-05
9783            2.4635858e-03 3.0881535e-01 1.7538156e-01 2.4765005e-03 3.0872294e-01 1.7544231e-01 -1.2914719e-05 9.2412289e-05 -6.0749394e-05
9784            1.3380885e-03 3.1556880e-01 1.8393696e-01 1.3517647e-03 3.1547508e-01 1.8399690e-01 -1.3676154e-05 9.3721355e-05 -5.9938002e-05
9785            3.4540113e-04 3.2257606e-01 1.9243461e-01 3.5975340e-04 3.2248099e-01 1.9249329e-01 -1.4352269e-05 9.5076157e-05 -5.8684694e-05
9786            -6.4270777e-04 3.2963262e-01 2.0072879e-01 -6.2762037e-04 3.2953617e-01 2.0078673e-01 -1.5087401e-05 9.6451470e-05 -5.7946009e-05
9787            -1.6351330e-03 3.3654138e-01 2.0887860e-01 -1.6192785e-03 3.3644363e-01 2.0893518e-01 -1.5854433e-05 9.7748863e-05 -5.6581799e-05
9788            -2.6983371e-03 3.4340688e-01 2.1655767e-01 -2.6816027e-03 3.4330781e-01 2.1661324e-01 -1.6734319e-05 9.9062966e-05 -5.5565327e-05
9789            -3.7776089e-03 3.5025005e-01 2.2363320e-01 -3.7600342e-03 3.5014955e-01 2.2368739e-01 -1.7574682e-05 1.0049246e-04 -5.4190129e-05
9790            -4.9377675e-03 3.5714582e-01 2.2997296e-01 -4.9192134e-03 3.5704407e-01 2.3002609e-01 -1.8554059e-05 1.0174843e-04 -5.3130715e-05
9791            -6.2119190e-03 3.6396761e-01 2.3564316e-01 -6.1924927e-03 3.6386455e-01 2.3569451e-01 -1.9426333e-05 1.0306591e-04 -5.1346566e-05
9792            -7.6989199e-03 3.7048647e-01 2.4021207e-01 -7.6784611e-03 3.7038231e-01 2.4026247e-01 -2.0458755e-05 1.0415785e-04 -5.0403567e-05
9793            -9.4364882e-03 3.7620892e-01 2.4340936e-01 -9.4150190e-03 3.7610387e-01 2.4345859e-01 -2.1469203e-05 1.0504529e-04 -4.9233840e-05
9794            -1.1324570e-02 3.8094750e-01 2.4525409e-01 -1.1301989e-02 3.8084148e-01 2.4530226e-01 -2.2580555e-05 1.0602427e-04 -4.8170932e-05
9795            -1.3286506e-02 3.8444748e-01 2.4560251e-01 -1.3262971e-02 3.8434089e-01 2.4564943e-01 -2.3535072e-05 1.0659561e-04 -4.6924966e-05
9796            -1.5272003e-02 3.8650387e-01 2.4437589e-01 -1.5247221e-02 3.8639659e-01 2.4442220e-01 -2.4781687e-05 1.0727547e-04 -4.6309504e-05
9797            -1.7232200e-02 3.8668862e-01 2.4154371e-01 -1.7206544e-02 3.8658098e-01 2.4158878e-01 -2.5655991e-05 1.0763597e-04 -4.5076696e-05
9798            -1.9093989e-02 3.8482123e-01 2.3716874e-01 -1.9067292e-02 3.8471284e-01 2.3721308e-01 -2.6696933e-05 1.0839420e-04 -4.4340902e-05
9799            -2.0803184e-02 3.8059967e-01 2.3116092e-01 -2.0775674e-02 3.8049112e-01 2.3120416e-01 -2.7509486e-05 1.0854295e-04 -4.3238343e-05
9800            -2.2269265e-02 3.7422487e-01 2.2366379e-01 -2.2240790e-02 3.7411575e-01 2.2370649e-01 -2.8475789e-05 1.0911217e-04 -4.2693610e-05
9801            -2.3478432e-02 3.6591616e-01 2.1459923e-01 -2.3449223e-02 3.6580752e-01 2.1464027e-01 -2.9208828e-05 1.0864774e-04 -4.1043298e-05
