# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8582            2.0971585e+00 9.0939508e-01 -6.5574204e-01 2.0952295e+00 9.0926756e-01 -6.5558252e-01 1.9290229e-03 1.2751820e-04 -1.5951335e-04
8583            2.0705604e+00 8.9562641e-01 -7.2060167e-01 2.0686274e+00 8.9550039e-01 -7.2044462e-01 1.9329871e-03 1.2602976e-04 -1.5704789e-04
8584            2.0413406e+00 8.8127646e-01 -7.8475521e-01 2.0394045e+00 8.8115334e-01 -7.8459868e-01 1.9360859e-03 1.2311705e-04 -1.5652556e-04
8585            2.0101352e+00 8.6735588e-01 -8.4550801e-01 2.0081976e+00 8.6723647e-01 -8.4535191e-01 1.9376137e-03 1.1941045e-04 -1.5609720e-04
8586            1.9790585e+00 8.5298066e-01 -9.0152834e-01 1.9771180e+00 8.5286531e-01 -9.0137114e-01 1.9405426e-03 1.1535043e-04 -1.5720492e-04
8587            1.9533374e+00 8.3806697e-01 -9.5090309e-01 1.9513964e+00 8.3795628e-01 -9.5074501e-01 1.9410464e-03 1.1069040e-04 -1.5807907e-04
8588            1.9368365e+00 8.2251535e-01 -9.9311626e-01 1.9348926e+00 8.2240939e-01 -9.9295605e-01 1.9439089e-03 1.0596003e-04 -1.6021595e-04
8589            1.9313320e+00 8.0680948e-01 -1.0279288e+00 1.9293889e+00 8.0670883e-01 -1.0277669e+00 1.9431112e-03 1.0064624e-04 -1.6184420e-04
8590            1.9414907e+00 7.9119541e-01 -1.0537329e+00 1.9395445e+00 7.9109961e-01 -1.0535686e+00 1.9462604e-03 9.5806090e-05 -1.6438532e-04
8591            1.9550162e+00 7.8239057e-01 -1.0684822e+00 1.9530688e+00 7.8229970e-01 -1.0683163e+00 1.9474463e-03 9.0864682e-05 -1.6586171e-04
8592            1.9717421e+00 7.8128727e-01 -1.0731253e+00 1.9697925e+00 7.8120007e-01 -1.0729575e+00 1.9496247e-03 8.7207287e-05 -1.6783836e-04
8593            1.9851689e+00 7.8881046e-01 -1.0705472e+00 1.9832185e+00 7.8872680e-01 -1.0703783e+00 1.9503425e-03 8.3660530e-05 -1.6895104e-04
8594            1.9950540e+00 8.0601949e-01 -1.0625079e+00 1.9931009e+00 8.0593817e-01 -1.0623382e+00 1.9530618e-03 8.1328648e-05 -1.6970268e-04
8595            2.0029808e+00 8.3084613e-01 -1.0518764e+00 2.0010296e+00 8.3076651e-01 -1.0517063e+00 1.9511568e-03 7.9619390e-05 -1.7011791e-04
8596            2.0058967e+00 8.6196152e-01 -1.0406859e+00 2.0039417e+00 8.6188200e-01 -1.0405154e+00 1.9549083e-03 7.9522994e-05 -1.7054896e-04
8597            2.0017276e+00 8.9510785e-01 -1.0310680e+00 1.9997730e+00 8.9502816e-01 -1.0308978e+00 1.9546565e-03 7.9685580e-05 -1.7019255e-04
8598            1.9872858e+00 9.2737112e-01 -1.0247570e+00 1.9853289e+00 9.2729022e-01 -1.0245861e+00 1.9568862e-03 8.0896199e-05 -1.7085874e-04
8599            1.9655157e+00 9.5831105e-01 -1.0220344e+00 1.9635584e+00 9.5822909e-01 -1.0218632e+00 1.9573061e-03 8.1952453e-05 -1.7115326e-04
8600            1.9407089e+00 9.8812390e-01 -1.0226959e+00 1.9387494e+00 9.8804050e-01 -1.0225240e+00 1.9595432e-03 8.3402517e-05 -1.7187459e-04
8601            1.9157737e+00 1.0168081e+00 -1.0258094e+00 1.9138148e+00 1.0167233e+00 -1.0256374e+00 1.9589313e-03 8.4721186e-05 -1.7201593e-04
8602            1.8930555e+00 1.0421942e+00 -1.0302862e+00 1.8910937e+00 1.0421074e+00 -1.0301126e+00 1.9617522e-03 8.6863710e-05 -1.7354540e-04
8603            1.8720889e+00 1.0642101e+00 -1.0357749e+00 1.8701282e+00 1.0641221e+00 -1.0356011e+00 1.9606193e-03 8.7964318e-05 -1.7384003e-04
8604            1.8534900e+00 1.0829476e+00 -1.0414325e+00 1.8515273e+00 1.0828577e+00 -1.0412574e+00 1.9627428e-03 8.9916614e-05 -1.7503440e-04
8605            1.8378786e+00 1.0970226e+00 -1.0469897e+00 1.8359180e+00 1.0969312e+00 -1.0468145e+00 1.9606369e-03 9.1393064e-05 -1.7523867e-04
8606            1.8256596e+00 1.1065845e+00 -1.0517095e+00 1.8236966e+00 1.1064914e+00 -1.0515331e+00 1.9629482e-03 9.3060349e-05 -1.7638977e-04
8607            1.8169778e+00 1.1110850e+00 -1.0553455e+00 1.8150176e+00 1.1109913e+00 -1.0551690e+00 1.9601783e-03 9.3729089e-05 -1.7650706e-04
8608            1.8119281e+00 1.1102635e+00 -1.0574654e+00 1.8099668e+00 1.1101679e+00 -1.0572882e+00 1.9613621e-03 9.5623614e-05 -1.7719860e-04
8609            1.8095178e+00 1.1056835e+00 -1.0560936e+00 1.8075559e+00 1.1055868e+00 -1.0559164e+00 1.9618449e-03 9.6683099e-05 -1.7715237e-04
8610            1.8107087e+00 1.0961655e+00 -1.0521318e+00 1.8087472e+00 1.0960683e+00 -1.0519547e+00 1.9614491e-03 9.7259942e-05 -1.7700499e-04
8611            1.8149799e+00 1.0824075e+00 -1.0444655e+00 1.8130182e+00 1.0823097e+00 -1.0442890e+00 1.9616711e-03 9.7786691e-05 -1.7650593e-04
8612            1.8227779e+00 1.0639193e+00 -1.0332218e+00 1.8208169e+00 1.0638219e+00 -1.0330461e+00 1.9609971e-03 9.7371119e-05 -1.7573040e-04
8613            1.8330118e+00 1.0440231e+00 -1.0175962e+00 1.8310493e+00 1.0439257e+00 -1.0174214e+00 1.9624919e-03 9.7478786e-05 -1.7478425e-04
8614            1.8463248e+00 1.0220366e+00 -9.9823330e-01 1.8443612e+00 1.0219401e+00 -9.9805964e-01 1.9636154e-03 9.6570596e-05 -1.7365755e-04
8615            1.8614328e+00 9.9984442e-01 -9.7465290e-01 1.8594682e+00 9.9974857e-01 -9.7448088e-01 1.9646032e-03 9.5851447e-05 -1.7202068e-04
8616            1.8787890e+00 9.7672316e-01 -9.4840971e-01 1.8768235e+00 9.7662869e-01 -9.4823967e-01 1.9655430e-03 9.4467593e-05 -1.7004690e-04
8617            1.8968803e+00 9.5575437e-01 -9.1918432e-01 1.8949128e+00 9.5566114e-01 -9.1901688e-01 1.9675770e-03 9.3229343e-05 -1.6744090e-04
8618            1.9155978e+00 9.3554571e-01 -8.8862141e-01 1.9136281e+00 9.3545404e-01 -8.8845586e-01 1.9697437e-03 9.1672144e-05 -1.6554934e-04
8619            1.9325793e+00 9.1801513e-01 -8.5726683e-01 1.9306055e+00 9.1792436e-01 -8.5710411e-01 1.9737998e-03 9.0768693e-05 -1.6272547e-04
8620            1.9472251e+00 9.0253650e-01 -8.2684383e-01 1.9452514e+00 9.0244795e-01 -8.2668392e-01 1.9736873e-03 8.8548535e-05 -1.5991380e-04
8621            1.9592771e+00 8.9021010e-01 -7.9793553e-01 1.9572988e+00 8.9012257e-01 -7.9777863e-01 1.9782855e-03 8.7525393e-05 -1.5689057e-04
8622            1.9685166e+00 8.7881911e-01 -7.7122741e-01 1.9665359e+00 8.7873370e-01 -7.7107397e-01 1.9806558e-03 8.5412965e-05 -1.5343512e-04
8623            1.9748158e+00 8.6847570e-01 -7.4771162e-01 1.9728310e+00 8.6839113e-01 -7.4756067e-01 1.9848064e-03 8.4566537e-05 -1.5094602e-04
8624            1.9797633e+00 8.5795569e-01 -7.2815886e-01 1.9777759e+00 8.5787242e-01 -7.2801021e-01 1.9873636e-03 8.3277651e-05 -1.4864354e-04
8625            1.9823563e+00 8.4685877e-01 -7.1219124e-01 1.9803676e+00 8.4677726e-01 -7.1204503e-01 1.9886394e-03 8.1509511e-05 -1.4621223e-04
8626            1.9822796e+00 8.3409949e-01 -7.0071242e-01 1.9802883e+00 8.3401988e-01 -7.0056856e-01 1.9913546e-03 7.9611911e-05 -1.4386738e-04
8627            1.9789460e+00 8.2014255e-01 -6.9295500e-01 1.9769531e+00 8.2006455e-01 -6.9281317e-01 1.9928990e-03 7.7996778e-05 -1.4183276e-04
8628            1.9736831e+00 8.0434070e-01 -6.8865855e-01 1.9716884e+00 8.0426470e-01 -6.8851825e-01 1.9947338e-03 7.6008265e-05 -1.4029577e-04
8629            1.9670095e+00 7.8698879e-01 -6.8630808e-01 1.9650137e+00 7.8691520e-01 -6.8616933e-01 1.9957660e-03 7.3595494e-05 -1.3874940e-04
8630            1.9603079e+00 7.6759488e-01 -6.8444980e-01 1.9583104e+00 7.6752364e-01 -6.8431269e-01 1.9974988e-03 7.1235619e-05 -1.3710887e-04
8631            1.9538946e+00 7.4602427e-01 -6.8198802e-01 1.9518972e+00 7.4595527e-01 -6.8185271e-01 1.9974743e-03 6.9002685e-05 -1.3531041e-04
8632            1.9489169e+00 7.2268636e-01 -6.7887252e-01 1.9469183e+00 7.2262036e-01 -6.7873831e-01 1.9985922e-03 6.6002241e-05 -1.3420670e-04
8633            1.9448780e+00 6.9830193e-01 -6.7398051e-01 1.9428795e+00 6.9823897e-01 -6.7384815e-01 1.9984785e-03 6.2963477e-05 -1.3235720e-04
8634            1.9426950e+00 6.7169749e-01 -6.6770640e-01 1.9406957e+00 6.7163775e-01 -6.6757485e-01 1.9992373e-03 5.9743541e-05 -1.3154949e-04
8635            1.9419009e+00 6.4441690e-01 -6.5997285e-01 1.9399001e+00 6.4436025e-01 -6.5984224e-01 2.0008876e-03 5.6646017e-05 -1.3061313e-04
8636            1.9422812e+00 6.1644297e-01 -6.5136654e-01 1.9402822e+00 6.1639092e-01 -6.5123732e-01 1.9989658e-03 5.2051389e-05 -1.2922922e-04
8637            1.9441299e+00 5.8800024e-01 -6.4182835e-01 1.9421288e+00 5.8795109e-01 -6.4169976e-01 2.0010601e-03 4.9147821e-05 -1.2858859e-04
8638            1.9472594e+00 5.5909282e-01 -6.3119666e-01 1.9452575e+00 5.5904789e-01 -6.3106875e-01 2.0018496e-03 4.4928916e-05 -1.2791071e-04
8639            1.9522130e+00 5.3020592e-01 -6.2042399e-01 1.9502107e+00 5.3016493e-01 -6.2029722e-01 2.0022069e-03 4.0997098e-05 -1.2676585e-04
8640            1.9594725e+00 5.0208844e-01 -6.0982258e-01 1.9574679e+00 5.0205124e-01 -6.0969624e-01 2.0046225e-03 3.7194844e-05 -1.2633847e-04
8641            1.9694626e+00 4.7427094e-01 -5.9815313e-01 1.9674579e+00 4.7423806e-01 -5.9802787e-01 2.0047254e-03 3.2882351e-05 -1.2525684e-04
8642            1.9822236e+00 4.4803369e-01 -5.8497556e-01 1.9802147e+00 4.4800453e-01 -5.8485080e-01 2.0088843e-03 2.9156312e-05 -1.2476031e-04
8643            1.9962308e+00 4.2409818e-01 -5.7270796e-01 1.9942213e+00 4.2407283e-01 -5.7258418e-01 2.0094455e-03 2.5351310e-05 -1.2377343e-04
8644            2.0058642e+00 4.0513887e-01 -5.6657978e-01 2.0038504e+00 4.0511725e-01 -5.6645660e-01 2.0138033e-03 2.1614809e-05 -1.2318096e-04
8645            2.0126387e+00 3.9111315e-01 -5.6629732e-01 2.0106233e+00 3.9109539e-01 -5.6617478e-01 2.0153488e-03 1.7763331e-05 -1.2253703e-04
8646            2.0180998e+00 3.8181163e-01 -5.6996446e-01 2.0160805e+00 3.8179677e-01 -5.6984191e-01 2.0192721e-03 1.4868185e-05 -1.2255345e-04
8647            2.0221016e+00 3.7624463e-01 -5.7545164e-01 2.0200803e+00 3.7623306e-01 -5.7532935e-01 2.0213141e-03 1.1573580e-05 -1.2228958e-04
8648            2.0252927e+00 3.7390164e-01 -5.8086347e-01 2.0232670e+00 3.7389268e-01 -5.8074132e-01 2.0257610e-03 8.9605076e-06 -1.2215184e-04
8649            2.0268092e+00 3.7370686e-01 -5.8523062e-01 2.0247825e+00 3.7370068e-01 -5.8510891e-01 2.0266526e-03 6.1823800e-06 -1.2170831e-04
8650            2.0265027e+00 3.7568404e-01 -5.8862662e-01 2.0244713e+00 3.7567973e-01 -5.8850503e-01 2.0314099e-03 4.3138543e-06 -1.2158680e-04
8651            2.0241879e+00 3.7950580e-01 -5.9110012e-01 2.0221551e+00 3.7950351e-01 -5.9097918e-01 2.0328208e-03 2.2908346e-06 -1.2093992e-04
8652            2.0190205e+00 3.8587580e-01 -5.9401653e-01 2.0169838e+00 3.8587465e-01 -5.9389569e-01 2.0367348e-03 1.1512689e-06 -1.2084116e-04
8653            2.0113171e+00 3.9373609e-01 -5.9847778e-01 2.0092790e+00 3.9373614e-01 -5.9835720e-01 2.0381637e-03 -4.8305508e-08 -1.2057641e-04
8654            2.0018857e+00 4.0229091e-01 -6.0511562e-01 1.9998446e+00 4.0229135e-01 -6.0499470e-01 2.0411239e-03 -4.3948571e-07 -1.2091919e-04
8655            1.9898267e+00 4.1006104e-01 -6.1528333e-01 1.9877856e+00 4.1006202e-01 -6.1516209e-01 2.0411584e-03 -9.7644195e-07 -1.2124723e-04
8656            1.9756995e+00 4.1680846e-01 -6.2927590e-01 1.9736557e+00 4.1680925e-01 -6.2915384e-01 2.0437201e-03 -7.9308108e-07 -1.2206181e-04
8657            1.9563344e+00 4.2164838e-01 -6.4878975e-01 1.9542910e+00 4.2164903e-01 -6.4866707e-01 2.0434016e-03 -6.5718152e-07 -1.2267815e-04
8658            1.9341984e+00 4.2496080e-01 -6.7251688e-01 1.9321528e+00 4.2496037e-01 -6.7239260e-01 2.0455451e-03 4.3097973e-07 -1.2428223e-04
8659            1.9071810e+00 4.2527911e-01 -7.0124070e-01 1.9051363e+00 4.2527799e-01 -7.0111503e-01 2.0447387e-03 1.1120692e-06 -1.2566391e-04
8660            1.8784939e+00 4.2348065e-01 -7.3288977e-01 1.8764483e+00 4.2347854e-01 -7.3276224e-01 2.0455283e-03 2.1088241e-06 -1.2752310e-04
8661            1.8452767e+00 4.1809457e-01 -7.6804438e-01 1.8432347e+00 4.1809166e-01 -7.6791525e-01 2.0419506e-03 2.9176466e-06 -1.2913490e-04
8662            1.8088826e+00 4.0975537e-01 -8.0570063e-01 1.8068392e+00 4.0975045e-01 -8.0556952e-01 2.0433706e-03 4.9177602e-06 -1.3111495e-04
8663            1.7673221e+00 3.9857803e-01 -8.4744487e-01 1.7652816e+00 3.9857214e-01 -8.4731216e-01 2.0404970e-03 5.8896396e-06 -1.3271718e-04
8664            1.7216844e+00 3.8484608e-01 -8.9264795e-01 1.7196451e+00 3.8483897e-01 -8.9251314e-01 2.0393417e-03 7.1169846e-06 -1.3481043e-04
8665            1.6739504e+00 3.6871488e-01 -9.4113168e-01 1.6719154e+00 3.6870658e-01 -9.4099457e-01 2.0350606e-03 8.3034602e-06 -1.3711587e-04
8666            1.6245551e+00 3.5053637e-01 -9.9321192e-01 1.6225227e+00 3.5052682e-01 -9.9307216e-01 2.0324123e-03 9.5556177e-06 -1.3976069e-04
8667            1.5725391e+00 3.2981918e-01 -1.0488804e+00 1.5705126e+00 3.2980852e-01 -1.0487380e+00 2.0264991e-03 1.0658956e-05 -1.4246516e-04
8668            1.5182972e+00 3.0721763e-01 -1.1077655e+00 1.5162745e+00 3.0720547e-01 -1.1076195e+00 2.0227086e-03 1.2160778e-05 -1.4599144e-04
8669            1.4617487e+00 2.8175826e-01 -1.1699813e+00 1.4597331e+00 2.8174465e-01 -1.1698316e+00 2.0156567e-03 1.3614579e-05 -1.4967577e-04
8670            1.4041052e+00 2.5432852e-01 -1.2349493e+00 1.4020948e+00 2.5431313e-01 -1.2347953e+00 2.0103232e-03 1.5387170e-05 -1.5401535e-04
8671            1.3471215e+00 2.2543044e-01 -1.3020170e+00 1.3451189e+00 2.2541348e-01 -1.3018591e+00 2.0026442e-03 1.6961610e-05 -1.5784163e-04
8672            1.2899143e+00 1.9600347e-01 -1.3709484e+00 1.2879173e+00 1.9598490e-01 -1.3707859e+00 1.9969899e-03 1.8561883e-05 -1.6242013e-04
8673            1.2322487e+00 1.6560284e-01 -1.4413526e+00 1.2302609e+00 1.6558320e-01 -1.4411854e+00 1.9877073e-03 1.9640374e-05 -1.6715232e-04
8674            1.1746051e+00 1.3462563e-01 -1.5130976e+00 1.1726230e+00 1.3460396e-01 -1.5129256e+00 1.9821608e-03 2.1673977e-05 -1.7199227e-04
8675            1.1172974e+00 1.0306886e-01 -1.5855073e+00 1.1153255e+00 1.0304644e-01 -1.5853300e+00 1.9719379e-03 2.2417366e-05 -1.7729496e-04
8676            1.0600527e+00 7.1332447e-02 -1.6584831e+00 1.0580866e+00 7.1308559e-02 -1.6583011e+00 1.9661496e-03 2.3887603e-05 -1.8201405e-04
8677            1.0021295e+00 3.8020856e-02 -1.7326755e+00 1.0001732e+00 3.7996440e-02 -1.7324888e+00 1.9563056e-03 2.4416268e-05 -1.8674234e-04
8678            9.4655928e-01 4.8033797e-03 -1.8077709e+00 9.4460965e-01 4.7782111e-03 -1.8075790e+00 1.9496310e-03 2.5168533e-05 -1.9190490e-04
8679            8.9883941e-01 -2.7121899e-02 -1.8825026e+00 8.9690022e-01 -2.7146829e-02 -1.8823061e+00 1.9391926e-03 2.4930361e-05 -1.9647280e-04
8680            8.6217044e-01 -5.7644927e-02 -1.9552677e+00 8.6023851e-01 -5.7670338e-02 -1.9550663e+00 1.9319350e-03 2.5411235e-05 -2.0139681e-04
8681            8.3638982e-01 -8.6913495e-02 -2.0249238e+00 8.3446696e-01 -8.6938386e-02 -2.0247179e+00 1.9228591e-03 2.4891111e-05 -2.0598554e-04
8682            8.2442633e-01 -1.1509804e-01 -2.0900668e+00 8.2250998e-01 -1.1512285e-01 -2.0898559e+00 1.9163555e-03 2.4809384e-05 -2.1095874e-04
8683            8.2625521e-01 -1.4127146e-01 -2.1499098e+00 8.2434789e-01 -1.4129585e-01 -2.1496946e+00 1.9073271e-03 2.4390640e-05 -2.1516558e-04
8684            8.3828330e-01 -1.6740914e-01 -2.2037246e+00 8.3638252e-01 -1.6743291e-01 -2.2035046e+00 1.9007825e-03 2.3774608e-05 -2.1994524e-04
8685            8.5649192e-01 -1.9458174e-01 -2.2518697e+00 8.5459870e-01 -1.9460425e-01 -2.2516457e+00 1.8932253e-03 2.2511185e-05 -2.2392837e-04
8686            8.7869974e-01 -2.2319606e-01 -2.2941176e+00 8.7681209e-01 -2.2321786e-01 -2.2938895e+00 1.8876465e-03 2.1796509e-05 -2.2807356e-04
8687            9.0376528e-01 -2.5427053e-01 -2.3312002e+00 9.0188674e-01 -2.5429072e-01 -2.3309687e+00 1.8785407e-03 2.0192740e-05 -2.3145254e-04
8688            9.3099104e-01 -2.8684046e-01 -2.3622923e+00 9.2911634e-01 -2.8686008e-01 -2.3620571e+00 1.8747085e-03 1.9612760e-05 -2.3521819e-04
8689            9.5976907e-01 -3.2147639e-01 -2.3873497e+00 9.5790122e-01 -3.2149484e-01 -2.3871112e+00 1.8678475e-03 1.8442550e-05 -2.3848471e-04
8690            9.8994734e-01 -3.5738487e-01 -2.4055888e+00 9.8808285e-01 -3.5740190e-01 -2.4053473e+00 1.8644905e-03 1.7028179e-05 -2.4150417e-04
8691            1.0211763e+00 -3.9533620e-01 -2.4172619e+00 1.0193160e+00 -3.9535135e-01 -2.4170173e+00 1.8603117e-03 1.5154141e-05 -2.4456129e-04
8692            1.0530512e+00 -4.3488893e-01 -2.4221604e+00 1.0511936e+00 -4.3490165e-01 -2.4219128e+00 1.8575358e-03 1.2721376e-05 -2.4756482e-04
8693            1.0798536e+00 -4.7337009e-01 -2.4211716e+00 1.0779982e+00 -4.7338113e-01 -2.4209216e+00 1.8553730e-03 1.1042968e-05 -2.5000554e-04
8694            1.1065908e+00 -5.1111770e-01 -2.4148654e+00 1.1047379e+00 -5.1112596e-01 -2.4146127e+00 1.8528747e-03 8.2584306e-06 -2.5274629e-04
8695            1.1312084e+00 -5.4566062e-01 -2.4034138e+00 1.1293571e+00 -5.4566689e-01 -2.4031586e+00 1.8513120e-03 6.2736419e-06 -2.5520113e-04
8696            1.1536063e+00 -5.7606847e-01 -2.3885446e+00 1.1517571e+00 -5.7607220e-01 -2.3882873e+00 1.8491538e-03 3.7232690e-06 -2.5733970e-04
8697            1.1748297e+00 -6.0088257e-01 -2.3714812e+00 1.1729816e+00 -6.0088433e-01 -2.3712221e+00 1.8480380e-03 1.7575040e-06 -2.5913339e-04
8698            1.1972695e+00 -6.2221852e-01 -2.3537573e+00 1.1954206e+00 -6.2221829e-01 -2.3534962e+00 1.8489317e-03 -2.2916819e-07 -2.6110956e-04
8699            1.2206695e+00 -6.4004746e-01 -2.3361607e+00 1.2188218e+00 -6.4004567e-01 -2.3358988e+00 1.8476815e-03 -1.7898513e-06 -2.6188336e-04
8700            1.2452228e+00 -6.5633266e-01 -2.3187741e+00 1.2433743e+00 -6.5632902e-01 -2.3185112e+00 1.8485690e-03 -3.6343118e-06 -2.6297123e-04
8701            1.2714803e+00 -6.7317047e-01 -2.3020285e+00 1.2696354e+00 -6.7316423e-01 -2.3017643e+00 1.8449787e-03 -6.2438207e-06 -2.6423378e-04
8702            1.2988031e+00 -6.9072004e-01 -2.2856784e+00 1.2969545e+00 -6.9071282e-01 -2.2854132e+00 1.8485432e-03 -7.2246632e-06 -2.6522401e-04
8703            1.3268839e+00 -7.0962241e-01 -2.2696746e+00 1.3250351e+00 -7.0961366e-01 -2.2694085e+00 1.8488050e-03 -8.7481110e-06 -2.6612402e-04
8704            1.3553820e+00 -7.3016161e-01 -2.2546916e+00 1.3535320e+00 -7.3015098e-01 -2.2544248e+00 1.8499912e-03 -1.0626943e-05 -2.6681109e-04
8705            1.3838742e+00 -7.5275005e-01 -2.2413851e+00 1.3820245e+00 -7.5273771e-01 -2.2411173e+00 1.8496847e-03 -1.2336588e-05 -2.6780884e-04
8706            1.4123807e+00 -7.7682317e-01 -2.2300167e+00 1.4105295e+00 -7.7680861e-01 -2.2297486e+00 1.8511851e-03 -1.4558476e-05 -2.6802440e-04
8707            1.4409291e+00 -8.0215811e-01 -2.2207857e+00 1.4390771e+00 -8.0214174e-01 -2.2205169e+00 1.8520096e-03 -1.6370684e-05 -2.6880792e-04
8708            1.4692689e+00 -8.2828346e-01 -2.2143983e+00 1.4674172e+00 -8.2826439e-01 -2.2141292e+00 1.8517200e-03 -1.9066880e-05 -2.6907467e-04
8709            1.4961455e+00 -8.5398872e-01 -2.2107292e+00 1.4942920e+00 -8.5396810e-01 -2.2104598e+00 1.8535608e-03 -2.0621787e-05 -2.6943983e-04
8710            1.5228055e+00 -8.7907567e-01 -2.2101549e+00 1.5209509e+00 -8.7905177e-01 -2.2098848e+00 1.8546179e-03 -2.3892563e-05 -2.7008944e-04
8711            1.5506909e+00 -9.0287402e-01 -2.2120652e+00 1.5488356e+00 -9.0284718e-01 -2.2117944e+00 1.8552857e-03 -2.6844861e-05 -2.7079982e-04
8712            1.5793734e+00 -9.2501557e-01 -2.2162764e+00 1.5775164e+00 -9.2498579e-01 -2.2160057e+00 1.8569321e-03 -2.9778675e-05 -2.7067456e-04
8713            1.6008226e+00 -9.3871251e-01 -2.2252933e+00 1.5989649e+00 -9.3868064e-01 -2.2250220e+00 1.8576972e-03 -3.1876676e-05 -2.7136973e-04
8714            1.6157194e+00 -9.4471302e-01 -2.2394564e+00 1.6138609e+00 -9.4467880e-01 -2.2391846e+00 1.8584356e-03 -3.4220077e-05 -2.7183592e-04
8715            1.6253519e+00 -9.4383872e-01 -2.2578720e+00 1.6234932e+00 -9.4380256e-01 -2.2575989e+00 1.8587161e-03 -3.6167753e-05 -2.7307512e-04
8716            1.6310961e+00 -9.3711857e-01 -2.2786350e+00 1.6292362e+00 -9.3708079e-01 -2.2783612e+00 1.8599194e-03 -3.7778095e-05 -2.7372450e-04
8717            1.6343252e+00 -9.2573596e-01 -2.3001044e+00 1.6324654e+00 -9.2569736e-01 -2.2998297e+00 1.8597351e-03 -3.8592904e-05 -2.7476698e-04
8718            1.6349028e+00 -9.1184912e-01 -2.3210584e+00 1.6330432e+00 -9.1180958e-01 -2.3207830e+00 1.8596664e-03 -3.9534998e-05 -2.7539829e-04
8719            1.6316732e+00 -8.9622436e-01 -2.3406501e+00 1.6298143e+00 -8.9618442e-01 -2.3403735e+00 1.8589216e-03 -3.9936654e-05 -2.7664799e-04
8720            1.6258095e+00 -8.7930434e-01 -2.3594143e+00 1.6239507e+00 -8.7926411e-01 -2.3591371e+00 1.8588602e-03 -4.0230723e-05 -2.7725996e-04
8721            1.6183367e+00 -8.6118557e-01 -2.3773261e+00 1.6164788e+00 -8.6114560e-01 -2.3770479e+00 1.8579550e-03 -3.9967743e-05 -2.7819379e-04
8722            1.6102355e+00 -8.4313449e-01 -2.3946033e+00 1.6083783e+00 -8.4309456e-01 -2.3943242e+00 1.8572003e-03 -3.9931445e-05 -2.7908329e-04
8723            1.6030614e+00 -8.2563606e-01 -2.4113452e+00 1.6012055e+00 -8.2559660e-01 -2.4110648e+00 1.8558963e-03 -3.9454833e-05 -2.8038304e-04
8724            1.5984213e+00 -8.0940923e-01 -2.4275767e+00 1.5965660e+00 -8.0937022e-01 -2.4272951e+00 1.8552829e-03 -3.9011909e-05 -2.8159847e-04
8725            1.5968641e+00 -7.9496462e-01 -2.4426345e+00 1.5950103e+00 -7.9492623e-01 -2.4423513e+00 1.8538635e-03 -3.8385288e-05 -2.8317479e-04
8726            1.5986035e+00 -7.8303366e-01 -2.4556986e+00 1.5967508e+00 -7.8299610e-01 -2.4554141e+00 1.8526956e-03 -3.7554320e-05 -2.8452527e-04
8727            1.6028727e+00 -7.7354548e-01 -2.4664202e+00 1.6010211e+00 -7.7350833e-01 -2.4661335e+00 1.8515442e-03 -3.7149283e-05 -2.8669858e-04
8728            1.6046880e+00 -7.6816685e-01 -2.4749849e+00 1.6028369e+00 -7.6813013e-01 -2.4746964e+00 1.8511095e-03 -3.6721701e-05 -2.8849879e-04
8729            1.6071287e+00 -7.6507174e-01 -2.4808477e+00 1.6052805e+00 -7.6503518e-01 -2.4805574e+00 1.8482612e-03 -3.6557092e-05 -2.9033772e-04
8730            1.6094855e+00 -7.6443135e-01 -2.4841246e+00 1.6076369e+00 -7.6439520e-01 -2.4838325e+00 1.8485621e-03 -3.6156738e-05 -2.9204340e-04
